[2026-03-05 09:49:33] info: 	Server running at http://10.0.2.2:3008
[2026-03-05 09:49:33] info: 	API Docs: http://10.0.2.2:3008/api-docs
[2026-03-05 09:49:33] info: 	Environment: development
[2026-03-05 09:50:36] info: 	{"method":"GET","url":"/api-docs/","status":"200","responseTime":"6.670"}
[2026-03-05 09:50:36] info: 	{"method":"GET","url":"/api-docs/swagger-ui-init.js","status":"200","responseTime":"0.552"}
[2026-03-05 09:50:36] info: 	{"method":"GET","url":"/api-docs/swagger-ui.css","status":"200","responseTime":"14.350"}
[2026-03-05 09:50:36] info: 	{"method":"GET","url":"/api-docs/swagger-ui-standalone-preset.js","status":"200","responseTime":"12.372"}
[2026-03-05 09:50:36] info: 	{"method":"GET","url":"/api-docs/swagger-ui-bundle.js","status":"200","responseTime":"10.686"}
[2026-03-05 09:50:36] info: 	{"method":"GET","url":"/api-docs/favicon-32x32.png","status":"200","responseTime":"1.740"}
[2026-03-05 14:12:45] info: 	{"method":"GET","url":"/api/v1/auth/google","status":"302","responseTime":"24.698"}
[2026-03-05 14:12:52] info: 	{"method":"GET","url":"/api/v1/auth/google","status":"302","responseTime":"2.257"}
